Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
20.35,Low Fat,0.060688248,Baking Goods,234.2616,Small,Tier 2,Supermarket Type1,4687.232,22
17.25,Regular,0.209600084,Breakfast,40.348,,Tier 3,Grocery Store,39.948,28
6.46,Regular,0.049121972,Fruits and Vegetables,144.6102,High,Tier 3,Supermarket Type1,2916.204,39
8.77,Regular,0.047036036,Fruits and Vegetables,170.5422,,Tier 2,Supermarket Type1,2759.0752,19
10.195,Low Fat,0.0,Snack Foods,147.2076,,Tier 3,Grocery Store,739.038,28
14.5,reg,0.059160135,Fruits and Vegetables,170.7448,,Tier 2,Supermarket Type1,2045.3376,19
7.97,Low Fat,0.034452949,Soft Drinks,174.0422,Small,Tier 1,Supermarket Type1,2586.633,29
5.765,Low Fat,0.081996785,Baking Goods,40.1164,Small,Tier 2,Supermarket Type1,540.6296,22
13.0,Low Fat,0.041816615,Household,254.5014,Small,Tier 2,Supermarket Type1,4845.0266,22
18.35,Low Fat,0.014045832,Household,222.7746,Medium,Tier 1,Supermarket Type1,1570.6222,27
5.845,Regular,0.105445801,Frozen Foods,214.4218,Medium,Tier 3,Supermarket Type2,1496.0526,17
5.19,Regular,0.044432887,Meat,102.899,Medium,Tier 3,Supermarket Type2,1651.184,17
8.88,Low Fat,0.098775709,Household,208.927,Medium,Tier 1,Supermarket Type1,7130.718,27
9.195,Low Fat,0.048050783,Household,105.6622,Small,Tier 2,Supermarket Type1,1693.7952,22
,Regular,0.13511877,Soft Drinks,232.9958,Small,Tier 1,Grocery Store,934.7832,41
15.35,Low Fat,0.035204319,Household,122.873,Medium,Tier 1,Supermarket Type1,2832.979,27
15.85,Low Fat,0.108206497,Soft Drinks,58.3904,,Tier 2,Supermarket Type1,468.7232,19
5.88,Low Fat,0.003597678,Hard Drinks,153.8998,Medium,Tier 1,Supermarket Type1,2922.1962,27
16.75,Low Fat,0.081304829,Fruits and Vegetables,258.4988,Small,Tier 2,Supermarket Type1,4111.9808,22
13.1,Low Fat,0.075056542,Dairy,76.0354,Medium,Tier 1,Supermarket Type1,601.8832,27
,Low Fat,0.034584356,Dairy,248.375,Medium,Tier 3,Supermarket Type3,10236.675,41
11.8,Regular,0.025978802,Meat,102.5674,,Tier 2,Supermarket Type1,1629.8784,24
8.985,reg,0.057944376,Frozen Foods,131.531,,Tier 2,Supermarket Type1,1428.141,24
11.3,Low Fat,0.066681333,Household,194.4478,Small,Tier 1,Supermarket Type1,387.4956,29
,Low Fat,0.04690397,Snack Foods,110.657,Small,Tier 1,Grocery Store,659.142,41
6.055,Low Fat,0.031103357,Fruits and Vegetables,159.9578,Small,Tier 1,Supermarket Type1,2727.7826,29
,Low Fat,0.057556998,Baking Goods,107.6938,Small,Tier 1,Grocery Store,214.3876,41
8.21,Low Fat,0.044925784,Dairy,86.0198,Small,Tier 1,Supermarket Type1,1569.9564,29
8.63,Regular,0.055084019,Snack Foods,114.7518,,Tier 3,Grocery Store,455.4072,28
6.115,Regular,0.011372972,Frozen Foods,89.6488,Small,Tier 1,Supermarket Type1,1267.6832,29
,Regular,0.158947217,Fruits and Vegetables,145.5102,Medium,Tier 3,Supermarket Type3,5978.2182,41
15.35,Regular,0.113678422,Fruits and Vegetables,189.7504,Medium,Tier 3,Supermarket Type2,2492.7552,17
15.5,LF,0.103422709,Snack Foods,144.847,Small,Tier 2,Supermarket Type1,1717.764,22
7.5,Low Fat,0.036204764,Health and Hygiene,176.1028,High,Tier 3,Supermarket Type1,1948.1308,39
9.3,Low Fat,0.073288275,Hard Drinks,189.1846,,Tier 3,Grocery Store,382.1692,28
10.195,Low Fat,0.041907414,Snack Foods,43.8428,High,Tier 3,Supermarket Type1,175.7712,39
11.65,Regular,0.010909704,Meat,110.8544,High,Tier 3,Supermarket Type1,1677.816,39
,Regular,0.0,Canned,169.879,Small,Tier 1,Grocery Store,339.558,41
,low fat,0.053031857,Canned,149.1734,Medium,Tier 3,Supermarket Type3,4454.202,41
18.2,Low Fat,0.049396364,Fruits and Vegetables,146.4734,Medium,Tier 1,Supermarket Type1,3563.3616,27
20.6,Regular,0.080235512,Fruits and Vegetables,188.9556,,Tier 3,Grocery Store,563.2668,28
,Low Fat,0.120986139,Breads,216.1166,Small,Tier 1,Grocery Store,435.4332,41
10.5,Regular,0.022590318,Snack Foods,140.6154,,Tier 3,Grocery Store,283.6308,28
7.51,Low Fat,0.103813029,Snack Foods,113.7544,Small,Tier 1,Supermarket Type1,671.1264,29
,Low Fat,0.0,Snack Foods,119.8124,Medium,Tier 3,Supermarket Type3,1659.1736,41
14.65,Low Fat,0.01125332,Others,57.0614,,Tier 2,Supermarket Type1,939.4438,19
20.85,Low Fat,0.021329793,Fruits and Vegetables,105.5306,Small,Tier 1,Supermarket Type1,940.7754,29
5.88,Regular,0.030247903,Frozen Foods,101.399,Small,Tier 1,Supermarket Type1,2063.98,29
16.7,Regular,0.120137953,Fruits and Vegetables,181.2976,,Tier 2,Supermarket Type1,3078.6592,19
,low fat,0.019592289,Others,56.9614,Small,Tier 1,Grocery Store,221.0456,41
6.155,Regular,0.158441218,Meat,213.756,,Tier 3,Grocery Store,852.224,28
5.655,Low Fat,0.175352413,Soft Drinks,147.4102,Medium,Tier 1,Supermarket Type1,2478.7734,27
17.6,Regular,0.047449835,Snack Foods,118.1782,Medium,Tier 3,Supermarket Type2,2621.9204,17
,Low Fat,0.036213953,Snack Foods,92.5488,Medium,Tier 3,Supermarket Type3,2625.9152,41
9.6,Low Fat,0.0,Household,164.2184,,Tier 2,Supermarket Type1,1981.4208,24
12.15,Low Fat,0.131179812,Frozen Foods,245.246,Small,Tier 1,Supermarket Type1,3202.498,29
14.0,Low Fat,0.023730384,Baking Goods,104.3332,Small,Tier 2,Supermarket Type1,1435.4648,22
16.1,Low Fat,0.100388706,Fruits and Vegetables,76.0328,Medium,Tier 1,Supermarket Type1,1853.5872,27
,Regular,0.06871772,Breakfast,155.563,Small,Tier 1,Grocery Store,469.389,41
,Regular,0.016979326,Baking Goods,177.037,Medium,Tier 3,Supermarket Type3,3352.303,41
10.395,Low Fat,0.11207602,Snack Foods,58.022,Small,Tier 2,Supermarket Type1,659.142,22
5.15,Regular,0.06112617,Meat,122.5388,High,Tier 3,Supermarket Type1,371.5164,39
,Regular,0.209162936,Fruits and Vegetables,179.1976,Small,Tier 1,Grocery Store,543.2928,41
9.8,Low Fat,0.024521239,Health and Hygiene,117.5492,,Tier 2,Supermarket Type1,1390.1904,19
9.8,Low Fat,0.0268952,Meat,128.402,,Tier 2,Supermarket Type1,2403.538,24
14.85,Regular,0.019550858,Dairy,263.791,,Tier 2,Supermarket Type1,4207.856,24
6.59,Low Fat,0.176748258,Fruits and Vegetables,82.7908,,Tier 3,Grocery Store,83.8908,28
,LF,0.069208684,Health and Hygiene,264.0884,Medium,Tier 3,Supermarket Type3,4504.8028,41
15.6,Low Fat,0.087719692,Snack Foods,218.5798,Small,Tier 1,Supermarket Type1,4407.596,29
14.15,low fat,0.037877202,Starchy Foods,124.0046,High,Tier 3,Supermarket Type1,1618.5598,39
12.1,Regular,0.061424738,Soft Drinks,56.7614,Medium,Tier 3,Supermarket Type2,1049.9666,17
15.7,Low Fat,0.03067808,Hard Drinks,44.777,High,Tier 3,Supermarket Type1,605.878,39
9.0,Low Fat,0.069653585,Health and Hygiene,266.2884,Medium,Tier 1,Supermarket Type1,2914.8724,27
15.75,Low Fat,0.055241242,Baking Goods,196.5452,,Tier 2,Supermarket Type1,3131.9232,19
10.895,Low Fat,0.137584599,Dairy,262.2568,,Tier 2,Supermarket Type1,3954.852,19
13.65,Low Fat,0.039824346,Frozen Foods,32.8558,Small,Tier 1,Supermarket Type1,645.1602,29
,Regular,0.060371962,Breakfast,174.0712,Medium,Tier 3,Supermarket Type3,3866.9664,41
19.6,Low Fat,0.024264569,Dairy,46.5718,Medium,Tier 1,Supermarket Type1,1607.2412,27
9.0,Regular,0.0,Breakfast,55.2614,Medium,Tier 3,Supermarket Type2,552.614,17
8.355,Low Fat,0.187558629,Canned,148.0418,Small,Tier 1,Supermarket Type1,1471.418,29
19.7,Low Fat,0.053212652,Fruits and Vegetables,57.893,Small,Tier 2,Supermarket Type1,622.523,22
16.5,Low Fat,0.028579565,Snack Foods,90.3146,,Tier 2,Supermarket Type1,2554.0088,19
20.7,Regular,0.100378096,Fruits and Vegetables,122.4388,,Tier 2,Supermarket Type1,1238.388,24
,Low Fat,0.224837308,Fruits and Vegetables,112.7886,Small,Tier 1,Grocery Store,222.3772,41
10.1,Low Fat,0.027106459,Meat,75.367,Medium,Tier 1,Supermarket Type1,535.969,27
,Regular,0.212963193,Baking Goods,59.522,Small,Tier 1,Grocery Store,299.61,41
7.39,Low Fat,0.120280989,Others,142.747,Small,Tier 1,Supermarket Type1,3149.234,29
16.5,Low Fat,0.035711426,Health and Hygiene,93.612,Medium,Tier 1,Supermarket Type1,1584.604,27
,Low Fat,0.0,Soft Drinks,261.291,Small,Tier 1,Grocery Store,788.973,41
7.485,Low Fat,0.069405301,Snack Foods,112.1228,Medium,Tier 3,Supermarket Type2,1105.228,17
7.855,Regular,0.162461219,Baking Goods,39.2848,,Tier 2,Supermarket Type1,857.5504,19
20.25,Low Fat,0.014251461,Household,148.6418,,Tier 2,Supermarket Type1,2648.5524,24
9.6,Regular,0.0,Breads,101.699,Medium,Tier 1,Supermarket Type1,2373.577,27
6.425,Low Fat,0.010480751,Canned,116.5808,Medium,Tier 3,Supermarket Type2,2460.7968,17
,Low Fat,0.043351896,Fruits and Vegetables,146.6418,Medium,Tier 3,Supermarket Type3,4414.254,41
20.35,Low Fat,0.090480214,Snack Foods,119.5466,,Tier 3,Grocery Store,117.8466,28
,Regular,0.143319995,Dairy,237.5222,Medium,Tier 3,Supermarket Type3,7170.666,41
9.3,Regular,0.01404119,Snack Foods,199.1084,Medium,Tier 1,Supermarket Type1,396.8168,27
13.6,Regular,0.119418124,Dairy,231.03,,Tier 2,Supermarket Type1,5359.69,24
7.75,LF,0.043326511,Baking Goods,95.6436,,Tier 2,Supermarket Type1,1134.5232,24
10.5,Regular,0.0,Starchy Foods,78.296,Small,Tier 1,Supermarket Type1,1438.128,29
20.35,Low Fat,0.142618182,Snack Foods,123.2072,,Tier 2,Supermarket Type1,1225.072,19
9.3,Low Fat,0.174350275,Snack Foods,104.4964,Small,Tier 1,Supermarket Type1,2419.5172,29
11.35,Regular,0.045165796,Snack Foods,100.0016,Medium,Tier 3,Supermarket Type2,1012.016,17
19.35,Regular,0.062882112,Baking Goods,164.1184,,Tier 2,Supermarket Type1,2807.0128,19
16.7,Regular,0.119362812,Fruits and Vegetables,180.3976,High,Tier 3,Supermarket Type1,3078.6592,39
17.5,Low Fat,0.0,Snack Foods,102.999,Small,Tier 1,Supermarket Type1,2992.771,29
,Low Fat,0.079904068,Snack Foods,120.044,Medium,Tier 3,Supermarket Type3,4434.228,41
9.695,Low Fat,0.130261652,Fruits and Vegetables,185.2898,,Tier 2,Supermarket Type1,3367.6164,24
,Low Fat,0.114771298,Frozen Foods,93.9094,Medium,Tier 3,Supermarket Type3,3903.5854,41
15.1,Low Fat,0.055195461,Fruits and Vegetables,216.1166,Small,Tier 2,Supermarket Type1,5007.4818,22
,Regular,0.069250192,Meat,232.9616,Medium,Tier 3,Supermarket Type3,3515.424,41
12.35,Regular,0.033951827,Meat,197.2426,,Tier 2,Supermarket Type1,2966.139,19
14.65,Low Fat,0.171281641,Hard Drinks,54.0614,,Tier 2,Supermarket Type1,1160.4894,19
7.905,Low Fat,0.010032624,Snack Foods,248.3408,,Tier 2,Supermarket Type1,751.0224,24
14.6,Low Fat,0.025702994,Household,199.9084,Small,Tier 1,Supermarket Type1,2380.9008,29
,Low Fat,0.044008347,Frozen Foods,43.7454,Medium,Tier 3,Supermarket Type3,671.1264,41
,Regular,0.13093275,Frozen Foods,86.9198,Medium,Tier 3,Supermarket Type3,1569.9564,41
5.92,Regular,0.019308607,Soft Drinks,49.0692,,Tier 2,Supermarket Type1,1478.076,19
6.36,Low Fat,0.120543611,Fruits and Vegetables,45.806,Small,Tier 1,Supermarket Type1,1165.15,29
4.61,Low Fat,0.0,Hard Drinks,173.8396,Small,Tier 1,Supermarket Type1,1221.0772,29
12.1,Low Fat,0.030121709,Canned,78.067,Small,Tier 2,Supermarket Type1,2220.443,22
14.65,Low Fat,0.072212787,Household,260.9594,,Tier 2,Supermarket Type1,2878.2534,24
11.5,Low Fat,0.01774202,Health and Hygiene,129.6626,,Tier 2,Supermarket Type1,1836.2764,19
,Regular,0.047358246,Dairy,123.1756,Medium,Tier 3,Supermarket Type3,3998.7948,41
18.2,Regular,0.066400129,Fruits and Vegetables,250.1092,Medium,Tier 1,Supermarket Type1,5727.2116,27
,Low Fat,0.053939315,Snack Foods,52.1008,Small,Tier 1,Grocery Store,50.6008,41
8.355,Low Fat,0.188619537,Canned,146.4418,,Tier 2,Supermarket Type1,3089.9778,19
20.6,Low Fat,0.071103348,Household,75.4696,Medium,Tier 1,Supermarket Type1,1416.8224,27
12.85,Low Fat,0.137441201,Snack Foods,157.663,Medium,Tier 1,Supermarket Type1,2659.871,27
,Regular,0.071106549,Fruits and Vegetables,60.5536,Medium,Tier 3,Supermarket Type3,2143.876,41
13.65,Regular,0.134975628,Frozen Foods,260.0936,,Tier 3,Grocery Store,260.9936,28
12.15,LF,0.104257037,Starchy Foods,34.0532,,Tier 3,Grocery Store,179.766,28
13.1,reg,0.044372393,Fruits and Vegetables,180.3318,Medium,Tier 3,Supermarket Type2,2886.9088,17
13.65,Regular,0.044526443,Meat,37.9532,,Tier 3,Grocery Store,71.9064,28
10.0,Low Fat,0.021407511,Household,248.175,High,Tier 3,Supermarket Type1,3495.45,39
8.38,Regular,0.046848322,Baking Goods,110.557,High,Tier 3,Supermarket Type1,3844.995,39
20.85,Low Fat,0.037556341,Frozen Foods,195.3478,Medium,Tier 3,Supermarket Type2,1937.478,17
5.465,Regular,0.048518008,Baking Goods,132.9626,Small,Tier 2,Supermarket Type1,2360.9268,22
15.7,Regular,0.027617046,Canned,168.279,Small,Tier 1,Supermarket Type1,4074.696,29
8.21,Low Fat,0.044917289,Dairy,88.5198,Small,Tier 2,Supermarket Type1,1133.8574,22
19.6,LF,0.034093203,Soft Drinks,56.6614,,Tier 2,Supermarket Type1,1492.0578,19
15.2,Regular,0.104365283,Fruits and Vegetables,177.1054,,Tier 2,Supermarket Type1,3151.8972,19
13.5,Low Fat,0.021539999,Fruits and Vegetables,182.4976,,Tier 2,Supermarket Type1,1629.8784,24
8.77,reg,0.046962004,Fruits and Vegetables,173.8422,Medium,Tier 3,Supermarket Type2,3448.844,17
15.25,Low Fat,0.089816808,Frozen Foods,217.3192,Small,Tier 1,Supermarket Type1,5608.6992,29
,Regular,0.0,Dairy,184.2608,Medium,Tier 3,Supermarket Type3,6064.1064,41
20.25,Low Fat,0.058886477,Household,245.546,High,Tier 3,Supermarket Type1,1724.422,39
5.82,Regular,0.077634044,Fruits and Vegetables,256.433,Medium,Tier 3,Supermarket Type2,3844.995,17
,Low Fat,0.113387677,Health and Hygiene,156.9604,Medium,Tier 3,Supermarket Type3,1584.604,41
16.7,Regular,0.054937907,Starchy Foods,64.2168,,Tier 2,Supermarket Type1,1661.8368,19
,Regular,0.1263349,Canned,184.0924,Small,Tier 1,Grocery Store,555.2772,41
20.35,Regular,0.024815024,Fruits and Vegetables,234.0958,,Tier 3,Grocery Store,467.3916,28
16.1,Low Fat,0.023673342,Soft Drinks,189.0846,Medium,Tier 3,Supermarket Type2,5350.3688,17
16.25,Low Fat,0.087175137,Dairy,98.341,Small,Tier 1,Supermarket Type1,1351.574,29
7.63,Regular,0.135258515,Snack Foods,47.2402,Medium,Tier 3,Supermarket Type2,918.804,17
8.5,Low Fat,0.097803261,Canned,50.5324,High,Tier 3,Supermarket Type1,882.8508,39
13.8,Low Fat,0.058192802,Dairy,246.9802,Medium,Tier 1,Supermarket Type1,5896.3248,27
11.0,Regular,0.087847141,Frozen Foods,156.863,Small,Tier 1,Supermarket Type1,2972.797,29
18.0,Low Fat,0.124645538,Frozen Foods,117.2124,Medium,Tier 1,Supermarket Type1,2133.2232,27
15.6,Low Fat,0.045076878,Dairy,241.3854,,Tier 2,Supermarket Type1,2900.2248,24
15.7,Low Fat,0.03723211,Soft Drinks,183.1634,Small,Tier 1,Supermarket Type1,5634.6654,29
18.6,Low Fat,0.065771529,Frozen Foods,245.7802,,Tier 3,Grocery Store,245.6802,28
8.35,Regular,0.127066966,Frozen Foods,76.5354,Medium,Tier 1,Supermarket Type1,1655.1788,27
,Low Fat,0.049066248,Snack Foods,192.4478,Medium,Tier 3,Supermarket Type3,8912.3988,41
20.1,Low Fat,0.014925407,Health and Hygiene,143.4154,High,Tier 3,Supermarket Type1,3545.385,39
12.3,Low Fat,0.036590807,Frozen Foods,193.3162,,Tier 3,Grocery Store,192.4162,28
10.195,Regular,0.017666978,Starchy Foods,239.4538,,Tier 2,Supermarket Type1,4566.7222,24
,Low Fat,0.071498575,Hard Drinks,37.7506,Medium,Tier 3,Supermarket Type3,796.9626,41
20.2,Low Fat,0.011838464,Household,155.134,Medium,Tier 1,Supermarket Type1,2603.278,27
19.7,Low Fat,0.089083914,Fruits and Vegetables,54.593,,Tier 3,Grocery Store,56.593,28
19.75,Low Fat,0.041533438,Fruits and Vegetables,119.8466,Medium,Tier 3,Supermarket Type2,2239.0854,17
,Regular,0.045797829,Snack Foods,178.5344,Medium,Tier 3,Supermarket Type3,2854.9504,41
15.85,Regular,0.110030997,Frozen Foods,37.2506,Small,Tier 1,Supermarket Type1,265.6542,29
7.93,Low Fat,0.071076672,Health and Hygiene,44.9086,High,Tier 3,Supermarket Type1,802.9548,39
9.6,Low Fat,0.049617765,Household,44.2086,,Tier 3,Grocery Store,44.6086,28
18.7,Low Fat,0.10527024,Frozen Foods,122.9072,,Tier 2,Supermarket Type1,490.0288,19
6.215,Low Fat,0.012167793,Fruits and Vegetables,37.4848,Medium,Tier 1,Supermarket Type1,111.8544,27
14.1,Low Fat,0.090043082,Canned,140.1496,Medium,Tier 3,Supermarket Type2,846.8976,17
13.65,Regular,0.013035609,Fruits and Vegetables,114.7834,Small,Tier 2,Supermarket Type1,3455.502,22
,Low Fat,0.080649685,Meat,189.9846,Medium,Tier 3,Supermarket Type3,6114.7072,41
15.6,Regular,0.04575559,Snack Foods,167.1132,Small,Tier 2,Supermarket Type1,2874.9244,22
19.75,Low Fat,0.012467648,Fruits and Vegetables,188.1872,Medium,Tier 1,Supermarket Type1,2458.1336,27
19.2,Low Fat,0.100055601,Frozen Foods,112.4886,Small,Tier 2,Supermarket Type1,1223.0746,22
,Low Fat,0.117530851,Snack Foods,222.7088,Medium,Tier 3,Supermarket Type3,4026.7584,41
19.85,Low Fat,0.054331235,Seafood,198.7768,,Tier 2,Supermarket Type1,4532.7664,19
,Low Fat,0.044607722,Health and Hygiene,145.976,Small,Tier 1,Grocery Store,585.904,41
17.75,Regular,0.029653914,Fruits and Vegetables,140.5838,Small,Tier 1,Supermarket Type1,2669.1922,29
,Low Fat,0.053148497,Health and Hygiene,36.3874,Small,Tier 1,Grocery Store,105.8622,41
16.85,Regular,0.023154399,Snack Foods,43.9428,Small,Tier 1,Supermarket Type1,351.5424,29
8.355,Low Fat,0.187523164,Canned,146.2418,Small,Tier 2,Supermarket Type1,4414.254,22
21.2,Regular,0.0,Starchy Foods,173.6738,Medium,Tier 1,Supermarket Type1,2954.1546,27
11.35,Regular,0.023358738,Dairy,184.4608,Medium,Tier 1,Supermarket Type1,4042.7376,27
5.88,Regular,0.030418998,Frozen Foods,103.099,,Tier 2,Supermarket Type1,1341.587,19
17.35,Low Fat,0.020555958,Others,79.4618,Small,Tier 2,Supermarket Type1,1772.3596,22
17.25,Low Fat,0.042480566,Dairy,173.4764,,Tier 2,Supermarket Type1,2404.8696,19
18.5,Low Fat,0.052149675,Snack Foods,118.3124,Medium,Tier 1,Supermarket Type1,1540.6612,27
6.575,Regular,0.075444922,Breads,146.0444,High,Tier 3,Supermarket Type1,2612.5992,39
11.8,Low Fat,0.115167579,Soft Drinks,199.8084,Small,Tier 1,Supermarket Type1,2380.9008,29
14.0,Low Fat,0.023734872,Baking Goods,103.2332,Small,Tier 1,Supermarket Type1,1845.5976,29
19.7,LF,0.0650227,Canned,87.0198,Medium,Tier 1,Supermarket Type1,697.7584,27
18.25,Low Fat,0.04421348,Hard Drinks,173.408,High,Tier 3,Supermarket Type1,1038.648,39
,Regular,0.04368089,Breads,110.157,Medium,Tier 3,Supermarket Type3,2306.997,41
17.5,Low Fat,0.026912667,Frozen Foods,261.291,Medium,Tier 1,Supermarket Type1,3418.883,27
6.32,Low Fat,0.012769753,Meat,39.9822,Medium,Tier 3,Supermarket Type2,78.5644,17
6.13,Low Fat,0.076735903,Dairy,62.4536,Small,Tier 1,Supermarket Type1,1225.072,29
7.825,low fat,0.186445212,Household,255.5698,,Tier 2,Supermarket Type1,1522.0188,24
11.3,Low Fat,0.007278512,Meat,196.7426,Small,Tier 2,Supermarket Type1,2768.3964,22
,Low Fat,0.255929096,Meat,103.3648,Small,Tier 1,Grocery Store,311.5944,41
19.35,reg,0.049712775,Fruits and Vegetables,78.2644,Medium,Tier 1,Supermarket Type1,1492.7236,27
15.1,Regular,0.106097275,Fruits and Vegetables,43.2796,Medium,Tier 3,Supermarket Type2,123.8388,17
,Low Fat,0.035997636,Others,78.6618,Small,Tier 1,Grocery Store,80.5618,41
13.35,Low Fat,0.017857847,Dairy,77.5012,Medium,Tier 3,Supermarket Type2,1518.024,17
14.0,LF,0.0,Fruits and Vegetables,216.9192,,Tier 2,Supermarket Type1,6471.576,19
17.75,Regular,0.157470693,Dairy,239.1538,Medium,Tier 3,Supermarket Type2,4326.3684,17
13.85,Regular,0.056271701,Breakfast,232.23,High,Tier 3,Supermarket Type1,1398.18,39
14.6,Low Fat,0.150801606,Soft Drinks,48.7692,Medium,Tier 1,Supermarket Type1,1231.73,27
6.17,Low Fat,0.010647477,Meat,66.3826,Medium,Tier 1,Supermarket Type1,1937.478,27
8.26,Regular,0.032573725,Soft Drinks,125.073,Medium,Tier 3,Supermarket Type2,985.384,17
14.3,Low Fat,0.026362624,Frozen Foods,78.3302,Medium,Tier 1,Supermarket Type1,1267.6832,27
16.0,Low Fat,0.073080167,Household,228.4668,,Tier 2,Supermarket Type1,2534.0348,19
8.6,Regular,0.040205535,Canned,188.753,Small,Tier 1,Supermarket Type1,7590.12,29
20.85,Low Fat,0.121250374,Snack Foods,193.9452,Small,Tier 1,Supermarket Type1,1565.9616,29
14.0,reg,0.031267496,Canned,51.464,Small,Tier 1,Supermarket Type1,692.432,29
6.67,Regular,0.090130537,Snack Foods,131.4626,,Tier 2,Supermarket Type1,1705.1138,24
9.195,Low Fat,0.107870997,Snack Foods,181.2634,Small,Tier 2,Supermarket Type1,2362.9242,22
12.65,Regular,0.156679617,Fruits and Vegetables,238.8538,Medium,Tier 3,Supermarket Type2,4566.7222,17
19.6,Regular,0.128235131,Snack Foods,169.2816,Medium,Tier 1,Supermarket Type1,1174.4712,27
18.2,Regular,0.066284519,Fruits and Vegetables,247.2092,Small,Tier 2,Supermarket Type1,3486.1288,22
8.77,Regular,0.0,Fruits and Vegetables,173.6422,High,Tier 3,Supermarket Type1,517.3266,39
5.88,Low Fat,0.0249887,Household,150.3392,Medium,Tier 3,Supermarket Type2,447.4176,17
16.7,Low Fat,0.0,Canned,181.2292,Medium,Tier 3,Supermarket Type2,2554.0088,17
10.0,Low Fat,0.099804623,Snack Foods,113.7544,Medium,Tier 1,Supermarket Type1,3243.7776,27
10.1,Low Fat,0.053732324,Canned,49.8008,,Tier 3,Grocery Store,303.6048,28
18.5,Low Fat,0.025813943,Meat,89.1172,,Tier 2,Supermarket Type1,892.172,24
12.6,Low Fat,0.056191301,Seafood,53.2982,,Tier 2,Supermarket Type1,736.3748,24
18.7,Low Fat,0.037681448,Fruits and Vegetables,111.0886,Medium,Tier 1,Supermarket Type1,222.3772,27
,Low Fat,0.025039776,Household,102.7332,Small,Tier 1,Grocery Store,410.1328,41
9.395,Regular,0.100555034,Baking Goods,88.8856,Medium,Tier 1,Supermarket Type1,439.428,27
19.7,LF,0.041803291,Frozen Foods,110.3912,Medium,Tier 1,Supermarket Type1,3275.736,27
8.325,Low Fat,0.029953314,Fruits and Vegetables,39.5138,,Tier 2,Supermarket Type1,568.5932,19
17.85,Low Fat,0.065797601,Frozen Foods,147.805,Small,Tier 2,Supermarket Type1,1947.465,22
15.5,Low Fat,0.053589594,Soft Drinks,44.177,Medium,Tier 3,Supermarket Type2,173.108,17
9.395,Low Fat,0.045361705,Snack Foods,83.825,,Tier 2,Supermarket Type1,665.8,24
9.3,Low Fat,0.043141572,Fruits and Vegetables,90.4172,Medium,Tier 3,Supermarket Type2,1249.0408,17
4.785,Low Fat,0.092781435,Breads,119.7098,,Tier 2,Supermarket Type1,1807.647,24
16.6,Low Fat,0.027133398,Health and Hygiene,106.2596,,Tier 3,Grocery Store,215.7192,28
,Regular,0.041049322,Canned,41.2454,Medium,Tier 3,Supermarket Type3,1342.2528,41
17.35,Low Fat,0.056032247,Baking Goods,102.3016,,Tier 2,Supermarket Type1,1619.2256,24
20.1,Low Fat,0.07461309,Dairy,108.7228,Small,Tier 2,Supermarket Type1,1215.7508,22
,Low Fat,0.059557164,Health and Hygiene,263.7226,Medium,Tier 3,Supermarket Type3,6872.3876,41
12.15,Low Fat,0.02176755,Breads,164.6184,,Tier 2,Supermarket Type1,3797.7232,24
7.81,Low Fat,0.067836851,Soft Drinks,246.1486,,Tier 2,Supermarket Type1,5375.6692,19
8.6,Low Fat,0.069809115,Household,90.5146,,Tier 2,Supermarket Type1,729.7168,19
6.55,Regular,0.034575546,Breads,156.5288,High,Tier 3,Supermarket Type1,1571.288,39
,Regular,0.0,Fruits and Vegetables,120.5072,Medium,Tier 3,Supermarket Type3,2695.1584,41
5.095,Regular,0.129705008,Snack Foods,141.8838,Medium,Tier 1,Supermarket Type1,1966.7732,27
15.1,Regular,0.019930418,Frozen Foods,131.531,Small,Tier 2,Supermarket Type1,2856.282,22
7.825,Regular,0.150248468,Frozen Foods,155.2288,Medium,Tier 1,Supermarket Type1,1257.0304,27
,Regular,0.050256161,Canned,150.9024,Medium,Tier 3,Supermarket Type3,4857.6768,41
,Regular,0.168901843,Dairy,43.4086,Small,Tier 1,Grocery Store,44.6086,41
,Low Fat,0.0,Snack Foods,248.8092,Medium,Tier 3,Supermarket Type3,6474.2392,41
,Regular,0.160722863,Fruits and Vegetables,65.7168,Medium,Tier 3,Supermarket Type3,2237.088,41
5.615,Low Fat,0.125964559,Health and Hygiene,124.773,Medium,Tier 1,Supermarket Type1,2956.152,27
,Regular,0.245542627,Seafood,172.2764,Small,Tier 1,Grocery Store,171.7764,41
10.895,Low Fat,0.026934673,Frozen Foods,106.128,,Tier 2,Supermarket Type1,319.584,24
8.155,Regular,0.033692089,Frozen Foods,76.2354,Medium,Tier 3,Supermarket Type2,1279.0018,17
13.1,Regular,0.099186992,Frozen Foods,198.7768,Medium,Tier 3,Supermarket Type2,3153.2288,17
10.5,Regular,0.013493914,Snack Foods,143.7154,Small,Tier 2,Supermarket Type1,3119.9388,22
12.15,Regular,0.132083542,Fruits and Vegetables,189.5872,Small,Tier 1,Supermarket Type1,3403.5696,29
7.405,Low Fat,0.015259084,Canned,91.0146,High,Tier 3,Supermarket Type1,729.7168,39
19.35,Regular,0.083079826,Fruits and Vegetables,80.3644,,Tier 3,Grocery Store,157.1288,28
